event_name,users,dropped_users,estimated_revenue_loss
page_view,269792,,
view_item,61252,208540,17106274.7
add_to_cart,12545,48707,3995374.13
begin_checkout,9715,2830,232141.35
purchase,4419,5296,434424.24
